"","GEO","Total_energy_supply","GDPpc","Population","verified_emisions","Agriculture","Industry","Manufacturing"
"1","Austria",0.822878811016608,44195.8176,8584926,30514503,4.7663,110.4915,70.6279
"2","Belgium",0.859147645060996,41008.2967,11237274,45985984,3.1302,101.7315,64.6908
"3","Bulgaria",0.777072855223257,7074.681,7202198,36522392,2.4465,15.3081,9.2967
"4","Croatia",0.714498496886967,11933.3774,4225316,8386120,1.8304,12.1264,6.9212
"5","Cyprus",0.60324668988953,23408.3359,847008,4372087,0.4693,3.1122,1.3585
"6","Denmark",0.767399904525581,53254.8564,5659715,16328071,4.6293,75.4932,49.854
"7","Estonia",0.670377165536169,17402.0376,1314870,11967816,0.6754,6.9689,3.9603
"8","Finland",0.82044624998658,42801.9081,5471753,26439162,6.5232,65.232,38.8674
"9","France",0.9843160039045,36652.9223,66458153,103654464,42.0848,431.3692,247.2482
"10","Germany",1,41103.2564,81197537,464740657,26.9248,1019.296,700.0448
"11","Greece",0.795177112995558,18083.8779,10858018,50828895,7.9296,28.32,16.8032
"12","Hungary",0.800956672320677,12720.712,9855571,21208260,5.3278,38.5482,27.4225
"13","Ireland",0.751582702753643,62012.4849,4677627,25361689,3.8331,161.842,146.9355
"14","Italy",0.943908128041826,30242.3861,60795612,158201040,37.852,408.8016,280.1048
"15","Latvia",0.661140568315711,13786.4568,1986096,2657809,1.344,6.5184,3.6624
"16","Lithuania",0.701346330148506,14263.9646,2921262,6900436,1.808,14.125,8.8705
"17","Luxembourg",0.650203781791485,105462.0126,562958,1907430,0.1468,8.2208,3.3764
"18","Malta",0.511229742876275,24921.6037,439691,1145230,0.0596,1.9966,1.1175
"19","Netherlands",0.885147891441432,45193.4032,16900726,96441868,14.6224,162.6742,98.7012
"20","Poland",0.906627653735961,12578.4955,38005614,199291556,14.915,165.2582,95.456
"21","Portugal",0.792682812032942,19250.1065,10374822,29238062,4.7985,44.329,27.1915
"22","Romania",0.819478880730064,8969.1489,19870647,42967708,9.98,67.1155,40.6685
"23","Slovenia",0.69400990163289,20890.1664,2062874,6197977,1.1256,15.7584,11.0952
"24","Spain",0.924228627732162,25742.3688,46449565,141367087,39.7265,261.426,140.965
"25","Sweden",0.849577689328404,51545.4836,9747355,22022055,7.581,114.2565,65.5215
"26","United Kingdom",0.95698857231774,45404.5678,64853393,186840859,16.5414,471.4299,239.8503
